agent_id,o_node_id,d_node_id,o_zone_id,d_zone_id,matching_link_from_node_id,matching_link_to_node_id,matching_link_id,node_sequence,geometry,time_sequence
11,5189,1695,1,3,5189,492,10761,5189;492;311;543;1586;518;519;690;137;136;77;135;134;133;1510;1759;1416;1696;606;1695;,"LINESTRING (-112.099385 33.463715,-112.100019 33.464006,-112.099831 33.464009,-112.098858 33.464021,-112.098679 33.464023,-112.098112 33.464030,-112.098008 33.464051,-112.097879 33.464114,-112.097481 33.463788,-112.097142 33.463510,-112.096797 33.463228,-112.096581 33.463051,-112.096153 33.462700,-112.095737 33.462359,-112.095624 33.462493,-112.095610 33.462717,-112.095613 33.463238,-112.095607 33.463736,-112.094531 33.463737,-112.094524 33.464142,-112.094527 33.464244,-112.094519 33.464588,-112.094526 33.464754,-112.093457 33.464755,-112.091406 33.464764,-112.091364 33.464764,-112.091291 33.464764,-112.091139 33.464765,-112.089199 33.464774,-112.087046 33.464764,-112.084933 33.464775,-112.084169 33.464773,-112.082859 33.464775,-112.082665 33.464775,-112.082661 33.464950,-112.082656 33.465119,-112.082652 33.465276,-112.082652 33.465295,-112.082654 33.465708,-112.082654 33.465833,-112.082475 33.465831,-112.082192 33.465826,-112.081806 33.465820,-112.081684 33.465818,-112.081531 33.465815,-112.081419 33.465814,-112.081355 33.465813,-112.080426 33.465798,-112.080297 33.465796,-112.080196 33.465795,-112.079937 33.465792,)"
12,3767,1852,1,3,3767,611,7917,3767;611;1903;1753;1120;1119;493;1740;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;1314;1882;774;734;1529;1530;1527;1474;1472;1375;1853;1852;,"LINESTRING (-112.103838 33.467180,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069215 33.462009,-112.068374 33.461928,-112.068125 33.461890,-112.067521 33.461798,-112.067016 33.461707,-112.066693 33.461639,-112.066522 33.461629,-112.066415 33.461628,-112.066329 33.461631,-112.066246 33.461640,-112.066170 33.461651,-112.066095 33.461666,-112.066031 33.461683,-112.065952 33.461708,-112.065853 33.461744,-112.065777 33.461779,-112.065701 33.461816,-112.065610 33.461869,-112.065529 33.461925,-112.065456 33.461985,-112.065370 33.462056,-112.065331 33.462091,-112.065281 33.462138,-112.065219 33.462207,-112.065193 33.462239,-112.065166 33.462288,-112.065143 33.462335,-112.065127 33.462374,-112.065106 33.462431,-112.065092 33.462474,-112.065065 33.462588,-112.065045 33.463260,-112.065033 33.463937,-112.065032 33.464377,-112.064961 33.464555,-112.064941 33.464605,-112.064924 33.464627,-112.064890 33.464647,-112.064855 33.464657,-112.064808 33.464662,-112.064758 33.464662,)"
13,5860,142,1,3,5860,613,12103,5860;613;612;611;1903;1753;1120;1119;493;1740;492;311;543;1586;518;519;690;678;76;653;665;386;1415;429;707;142;,"LINESTRING (-112.106644 33.466186,-112.106394 33.465877,-112.105931 33.465877,-112.105588 33.465877,-112.104826 33.465877,-112.104440 33.465877,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.099831 33.464009,-112.098858 33.464021,-112.098679 33.464023,-112.098112 33.464030,-112.098008 33.464051,-112.097879 33.464114,-112.097481 33.463788,-112.097142 33.463510,-112.096797 33.463228,-112.096581 33.463051,-112.096153 33.462700,-112.095737 33.462359,-112.095624 33.462493,-112.095610 33.462717,-112.095613 33.463238,-112.095607 33.463736,-112.094531 33.463737,-112.093454 33.463738,-112.091348 33.463740,-112.091277 33.463740,-112.091225 33.463740,-112.089206 33.463736,-112.087041 33.463742,-112.084914 33.463759,-112.082941 33.463765,-112.082812 33.463766,-112.082599 33.463763,-112.082451 33.463763,-112.080424 33.463758,-112.080395 33.463758,-112.080265 33.463758,-112.080166 33.463758,-112.080127 33.463758,-112.078981 33.463751,-112.078336 33.463747,)"
14,5686,1694,1,3,5686,1034,11755,1694;,"LINESTRING (-112.1099274829068 33.4677830418732, -112.1103284 33.4679096)",
15,5685,1252,1,3,5685,1034,11753,1252;,"LINESTRING (-112.1095641 33.46773685, -112.1103284 33.4679096)",
16,5683,1799,1,4,5683,432,11749,5683;432;431;613;612;611;1903;1753;1120;1119;493;1740;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;1314;1882;774;734;1529;1530;1527;1474;1472;1375;250;1605;318;281;1799;,"LINESTRING (-112.108869 33.467812,-112.108529 33.466874,-112.107945 33.466876,-112.107836 33.466876,-112.107456 33.466877,-112.106384 33.466880,-112.106393 33.466042,-112.106394 33.465877,-112.105931 33.465877,-112.105588 33.465877,-112.104826 33.465877,-112.104440 33.465877,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069215 33.462009,-112.068374 33.461928,-112.068125 33.461890,-112.067521 33.461798,-112.067016 33.461707,-112.066693 33.461639,-112.066522 33.461629,-112.066415 33.461628,-112.066329 33.461631,-112.066246 33.461640,-112.066170 33.461651,-112.066095 33.461666,-112.066031 33.461683,-112.065952 33.461708,-112.065853 33.461744,-112.065777 33.461779,-112.065701 33.461816,-112.065610 33.461869,-112.065529 33.461925,-112.065456 33.461985,-112.065370 33.462056,-112.065331 33.462091,-112.065281 33.462138,-112.065219 33.462207,-112.065193 33.462239,-112.065166 33.462288,-112.065143 33.462335,-112.065127 33.462374,-112.065106 33.462431,-112.065092 33.462474,-112.065065 33.462588,-112.065045 33.463260,-112.065033 33.463937,-112.064868 33.463930,-112.064710 33.463928,-112.064539 33.463926,-112.064397 33.463900,-112.064296 33.463874,-112.064269 33.463867,-112.064156 33.463829,-112.064007 33.463774,-112.063840 33.463727,-112.063726 33.463695,-112.063702 33.463688,-112.063552 33.463660,-112.063390 33.463646,-112.062903 33.463641,-112.062734 33.463639,-112.062646 33.463638,-112.062119 33.463636,-112.062038 33.463636,-112.061960 33.463635,-112.061534 33.463634,-112.061323 33.463634,-112.060888 33.463633,-112.060781 33.463633,-112.060779 33.463715,-112.060774 33.464072,-112.060773 33.464143,-112.060774 33.464495,-112.060774 33.464571,-112.060774 33.464623,-112.060774 33.464669,-112.060773 33.464910,-112.060773 33.465072,-112.060772 33.465611,-112.060776 33.465730,-112.060669 33.465733,)"
17,5689,479,1,4,5689,2035,11761,5689;2035;431;613;612;611;1903;1753;1120;1119;493;1740;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;890;1842;1841;662;723;730;2017;1875;1874;1806;10;1509;886;885;1506;1898;1505;1508;479;,"LINESTRING (-112.106881 33.467450,-112.106381 33.467094,-112.106384 33.466880,-112.106393 33.466042,-112.106394 33.465877,-112.105931 33.465877,-112.105588 33.465877,-112.104826 33.465877,-112.104440 33.465877,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069203 33.462195,-112.068368 33.462229,-112.067922 33.462221,-112.067683 33.462216,-112.066986 33.462167,-112.066545 33.462132,-112.066250 33.462109,-112.064873 33.461999,-112.064040 33.461934,-112.063214 33.461872,-112.062374 33.461814,-112.061775 33.461769,-112.060957 33.461740,-112.060078 33.461704,-112.059262 33.461709,-112.058517 33.461699,-112.055880 33.461701,-112.055122 33.461709,-112.054398 33.461733,-112.053683 33.461770,-112.052926 33.461839,-112.052257 33.461758,-112.051919 33.461753,-112.051597 33.461741,-112.051160 33.461718,-112.050649 33.461682,-112.050536 33.461674,-112.049812 33.461609,-112.049605 33.461593,-112.049402 33.461583,-112.049191 33.461579,-112.048301 33.461578,-112.047897 33.461577,-112.047775 33.461573,-112.047622 33.461579,-112.047630 33.461694,-112.047647 33.462446,-112.047648 33.462512,-112.047648 33.462623,-112.047647 33.462744,-112.047646 33.462933,-112.047646 33.462946,-112.047645 33.463297,-112.047730 33.463569,)"
18,5310,1605,1,4,5310,1745,11003,5310;1745;311;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;1314;1882;774;734;1529;1530;1527;1474;1472;1375;250;1605;,"LINESTRING (-112.098935 33.463878,-112.098395 33.464552,-112.097879 33.464114,-112.098008 33.464051,-112.098112 33.464030,-112.098679 33.464023,-112.098858 33.464021,-112.099831 33.464009,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069215 33.462009,-112.068374 33.461928,-112.068125 33.461890,-112.067521 33.461798,-112.067016 33.461707,-112.066693 33.461639,-112.066522 33.461629,-112.066415 33.461628,-112.066329 33.461631,-112.066246 33.461640,-112.066170 33.461651,-112.066095 33.461666,-112.066031 33.461683,-112.065952 33.461708,-112.065853 33.461744,-112.065777 33.461779,-112.065701 33.461816,-112.065610 33.461869,-112.065529 33.461925,-112.065456 33.461985,-112.065370 33.462056,-112.065331 33.462091,-112.065281 33.462138,-112.065219 33.462207,-112.065193 33.462239,-112.065166 33.462288,-112.065143 33.462335,-112.065127 33.462374,-112.065106 33.462431,-112.065092 33.462474,-112.065065 33.462588,-112.065045 33.463260,-112.065033 33.463937,-112.064868 33.463930,-112.064710 33.463928,-112.064539 33.463926,-112.064397 33.463900,-112.064296 33.463874,-112.064269 33.463867,-112.064156 33.463829,-112.064007 33.463774,-112.063840 33.463727,-112.063726 33.463695,-112.063702 33.463688,-112.063552 33.463660,-112.063390 33.463646,-112.062903 33.463641,-112.062734 33.463639,-112.062646 33.463638,-112.062119 33.463636,-112.062038 33.463636,-112.061960 33.463635,-112.061534 33.463634,-112.061323 33.463634,-112.060888 33.463633,)"
19,5417,1802,1,4,5417,1124,11217,5417;1124;1745;311;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;1314;1882;774;734;1529;1530;1527;1474;1472;1375;250;1605;455;92;679;1584;1428;283;1326;1803;284;1802;,"LINESTRING (-112.098820 33.465429,-112.099139 33.465153,-112.098395 33.464552,-112.097879 33.464114,-112.098008 33.464051,-112.098112 33.464030,-112.098679 33.464023,-112.098858 33.464021,-112.099831 33.464009,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069215 33.462009,-112.068374 33.461928,-112.068125 33.461890,-112.067521 33.461798,-112.067016 33.461707,-112.066693 33.461639,-112.066522 33.461629,-112.066415 33.461628,-112.066329 33.461631,-112.066246 33.461640,-112.066170 33.461651,-112.066095 33.461666,-112.066031 33.461683,-112.065952 33.461708,-112.065853 33.461744,-112.065777 33.461779,-112.065701 33.461816,-112.065610 33.461869,-112.065529 33.461925,-112.065456 33.461985,-112.065370 33.462056,-112.065331 33.462091,-112.065281 33.462138,-112.065219 33.462207,-112.065193 33.462239,-112.065166 33.462288,-112.065143 33.462335,-112.065127 33.462374,-112.065106 33.462431,-112.065092 33.462474,-112.065065 33.462588,-112.065045 33.463260,-112.065033 33.463937,-112.064868 33.463930,-112.064710 33.463928,-112.064539 33.463926,-112.064397 33.463900,-112.064296 33.463874,-112.064269 33.463867,-112.064156 33.463829,-112.064007 33.463774,-112.063840 33.463727,-112.063726 33.463695,-112.063702 33.463688,-112.063552 33.463660,-112.063390 33.463646,-112.062903 33.463641,-112.062734 33.463639,-112.062646 33.463638,-112.062119 33.463636,-112.062038 33.463636,-112.061960 33.463635,-112.061534 33.463634,-112.061323 33.463634,-112.060888 33.463633,-112.060781 33.463633,-112.060669 33.463632,-112.060016 33.463631,-112.059714 33.463630,-112.059065 33.463623,-112.058912 33.463655,-112.058825 33.463655,-112.057917 33.463654,-112.057594 33.463654,-112.056525 33.463654,-112.056414 33.463654,-112.056309 33.463654,-112.054949 33.463653,-112.054255 33.463653,-112.054253 33.464169,-112.054254 33.464679,-112.054251 33.464724,-112.054253 33.465181,-112.054260 33.465598,-112.054261 33.465771,-112.053905 33.465772,-112.053522 33.465772,-112.052911 33.465773,-112.052050 33.465775,-112.051785 33.465773,-112.051569 33.465774,-112.051451 33.465774,-112.051260 33.465775,-112.051178 33.465775,-112.050067 33.465778,-112.049858 33.465779,-112.049308 33.465779,-112.048763 33.465778,-112.048696 33.465778,-112.048581 33.465778,-112.048495 33.465778,-112.048451 33.465778,-112.048352 33.465778,-112.047869 33.465779,-112.047702 33.465778,-112.047547 33.465776,)"
20,3576,679,1,4,3576,1981,7535,3576;1981;1041;1040;1039;1018;1019;1020;1016;1017;1779;1408;595;1113;1112;594;1499;700;629;1926;630;817;994;1004;2010;1005;1006;1009;983;984;1045;1360;4;776;7;1308;1314;1882;774;734;1529;1530;1527;1474;1472;1375;250;1605;455;92;679;,"LINESTRING (-112.114321 33.466358,-112.114223 33.465933,-112.114075 33.465932,-112.113661 33.465931,-112.112866 33.465928,-112.112880 33.465245,-112.112892 33.464624,-112.112896 33.464428,-112.112908 33.463821,-112.112917 33.463360,-112.112927 33.462910,-112.112933 33.462592,-112.112850 33.462465,-112.112700 33.462407,-112.112560 33.462395,-112.111812 33.462469,-112.111241 33.462550,-112.110932 33.462626,-112.110825 33.462718,-112.110771 33.462839,-112.110768 33.463109,-112.110760 33.463849,-112.110751 33.464602,-112.110750 33.464850,-112.110735 33.464908,-112.110712 33.464957,-112.110673 33.465004,-112.110618 33.465038,-112.110224 33.465122,-112.109993 33.464340,-112.109708 33.463412,-112.109238 33.461806,-112.109155 33.461488,-112.109060 33.461116,-112.109013 33.460913,-112.108950 33.460631,-112.108815 33.460069,-112.108668 33.459369,-112.108646 33.459285,-112.108557 33.458724,-112.108524 33.458160,-112.108526 33.456871,-112.108527 33.456800,-112.108548 33.455144,-112.108563 33.453901,-112.108567 33.452711,-112.108572 33.451341,-112.108572 33.451277,-112.108574 33.451198,-112.108574 33.451141,-112.108478 33.451140,-112.107927 33.451136,-112.107797 33.451135,-112.107691 33.451134,-112.107137 33.451149,-112.107093 33.451150,-112.106627 33.451170,-112.106627 33.451087,-112.106625 33.450716,-112.106625 33.450665,-112.106619 33.450212,-112.106610 33.449711,-112.106609 33.449276,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107836 33.449424,-112.107873 33.449695,-112.107982 33.450567,-112.108036 33.451049,-112.108101 33.451363,-112.108027 33.454493,-112.107947 33.454680,-112.107851 33.456025,-112.107814 33.456792,-112.107796 33.457047,-112.107771 33.457382,-112.107681 33.457628,-112.107541 33.458648,-112.107500 33.458941,-112.107399 33.459649,-112.107339 33.459908,-112.107266 33.460079,-112.107154 33.460271,-112.107011 33.460428,-112.106902 33.460533,-112.106785 33.460624,-112.106560 33.460744,-112.106422 33.460804,-112.106295 33.460845,-112.105962 33.460919,-112.105659 33.460957,-112.103586 33.461136,-112.102749 33.461232,-112.101695 33.461380,-112.101190 33.461420,-112.099890 33.461485,-112.098589 33.461559,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069215 33.462009,-112.068374 33.461928,-112.068125 33.461890,-112.067521 33.461798,-112.067016 33.461707,-112.066693 33.461639,-112.066522 33.461629,-112.066415 33.461628,-112.066329 33.461631,-112.066246 33.461640,-112.066170 33.461651,-112.066095 33.461666,-112.066031 33.461683,-112.065952 33.461708,-112.065853 33.461744,-112.065777 33.461779,-112.065701 33.461816,-112.065610 33.461869,-112.065529 33.461925,-112.065456 33.461985,-112.065370 33.462056,-112.065331 33.462091,-112.065281 33.462138,-112.065219 33.462207,-112.065193 33.462239,-112.065166 33.462288,-112.065143 33.462335,-112.065127 33.462374,-112.065106 33.462431,-112.065092 33.462474,-112.065065 33.462588,-112.065045 33.463260,-112.065033 33.463937,-112.064868 33.463930,-112.064710 33.463928,-112.064539 33.463926,-112.064397 33.463900,-112.064296 33.463874,-112.064269 33.463867,-112.064156 33.463829,-112.064007 33.463774,-112.063840 33.463727,-112.063726 33.463695,-112.063702 33.463688,-112.063552 33.463660,-112.063390 33.463646,-112.062903 33.463641,-112.062734 33.463639,-112.062646 33.463638,-112.062119 33.463636,-112.062038 33.463636,-112.061960 33.463635,-112.061534 33.463634,-112.061323 33.463634,-112.060888 33.463633,-112.060781 33.463633,-112.060669 33.463632,-112.060016 33.463631,-112.059714 33.463630,-112.059065 33.463623,-112.058912 33.463655,-112.058825 33.463655,-112.057917 33.463654,-112.057594 33.463654,-112.056525 33.463654,-112.056414 33.463654,-112.056309 33.463654,-112.054949 33.463653,)"
21,5310,1802,1,4,5310,1745,11003,5310;1745;311;492;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;1314;1882;774;734;1529;1530;1527;1474;1472;1375;250;1605;455;92;679;1584;1428;283;1326;1803;284;1802;,"LINESTRING (-112.098935 33.463878,-112.098395 33.464552,-112.097879 33.464114,-112.098008 33.464051,-112.098112 33.464030,-112.098679 33.464023,-112.098858 33.464021,-112.099831 33.464009,-112.100019 33.464006,-112.100021 33.463579,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069215 33.462009,-112.068374 33.461928,-112.068125 33.461890,-112.067521 33.461798,-112.067016 33.461707,-112.066693 33.461639,-112.066522 33.461629,-112.066415 33.461628,-112.066329 33.461631,-112.066246 33.461640,-112.066170 33.461651,-112.066095 33.461666,-112.066031 33.461683,-112.065952 33.461708,-112.065853 33.461744,-112.065777 33.461779,-112.065701 33.461816,-112.065610 33.461869,-112.065529 33.461925,-112.065456 33.461985,-112.065370 33.462056,-112.065331 33.462091,-112.065281 33.462138,-112.065219 33.462207,-112.065193 33.462239,-112.065166 33.462288,-112.065143 33.462335,-112.065127 33.462374,-112.065106 33.462431,-112.065092 33.462474,-112.065065 33.462588,-112.065045 33.463260,-112.065033 33.463937,-112.064868 33.463930,-112.064710 33.463928,-112.064539 33.463926,-112.064397 33.463900,-112.064296 33.463874,-112.064269 33.463867,-112.064156 33.463829,-112.064007 33.463774,-112.063840 33.463727,-112.063726 33.463695,-112.063702 33.463688,-112.063552 33.463660,-112.063390 33.463646,-112.062903 33.463641,-112.062734 33.463639,-112.062646 33.463638,-112.062119 33.463636,-112.062038 33.463636,-112.061960 33.463635,-112.061534 33.463634,-112.061323 33.463634,-112.060888 33.463633,-112.060781 33.463633,-112.060669 33.463632,-112.060016 33.463631,-112.059714 33.463630,-112.059065 33.463623,-112.058912 33.463655,-112.058825 33.463655,-112.057917 33.463654,-112.057594 33.463654,-112.056525 33.463654,-112.056414 33.463654,-112.056309 33.463654,-112.054949 33.463653,-112.054255 33.463653,-112.054253 33.464169,-112.054254 33.464679,-112.054251 33.464724,-112.054253 33.465181,-112.054260 33.465598,-112.054261 33.465771,-112.053905 33.465772,-112.053522 33.465772,-112.052911 33.465773,-112.052050 33.465775,-112.051785 33.465773,-112.051569 33.465774,-112.051451 33.465774,-112.051260 33.465775,-112.051178 33.465775,-112.050067 33.465778,-112.049858 33.465779,-112.049308 33.465779,-112.048763 33.465778,-112.048696 33.465778,-112.048581 33.465778,-112.048495 33.465778,-112.048451 33.465778,-112.048352 33.465778,-112.047869 33.465779,-112.047702 33.465778,-112.047547 33.465776,)"
