agent_id,o_node_id,d_node_id,o_zone_id,d_zone_id,matching_link_from_node_id,matching_link_to_node_id,matching_link_id,node_sequence,geometry,time_sequence
89922,0,0,0,0,359,1265,4364,,"LINESTRING (-2.2179998 53.4768264, -2.2180141 53.4769482, -2.2180938 53.4772562, -2.2182212 53.4776169, -2.2183054 53.4777921, -2.2185428 53.4779569, -2.2187267 53.4780089)",
89923,0,0,0,0,359,1265,4364,,"LINESTRING (-2.2179998 53.4768264, -2.2180141 53.4769482, -2.2180938 53.4772562, -2.2182212 53.4776169, -2.2183054 53.4777921, -2.2185428 53.4779569, -2.2187267 53.4780089)",
89924,0,0,0,0,1354,2733,530,,"LINESTRING (-2.2167567 53.4821492, -2.2165943 53.4822052, -2.2163178 53.4822408, -2.2151915 53.4824039, -2.2151822 53.4824052)",
89925,0,0,0,0,1354,2733,530,,"LINESTRING (-2.2167567 53.4821492, -2.2165943 53.4822052, -2.2163178 53.4822408, -2.2151915 53.4824039, -2.2151822 53.4824052)",
89926,0,0,0,0,355,1156,2046,,"LINESTRING (-2.2167792 53.4752779, -2.2169794 53.4752373, -2.2183929 53.4752825)",
89927,0,0,0,0,355,1156,2046,,"LINESTRING (-2.2167792 53.4752779, -2.2169794 53.4752373, -2.2183929 53.4752825)",
89928,0,0,0,0,2942,1354,1508,,"LINESTRING (-2.2168763 53.482098, -2.2168304 53.4821205, -2.2167567 53.4821492)",
89929,0,0,0,0,300,2942,1507,,"LINESTRING (-2.2189358 53.4809471, -2.2185171 53.481131, -2.2181784 53.4812798, -2.2178 53.4814717, -2.2175809 53.4816092, -2.2173302 53.48178, -2.2171112 53.481957, -2.2169854 53.4820374, -2.2168947 53.482089, -2.2168763 53.482098)",
89930,0,0,0,0,458,300,1506,,"LINESTRING (-2.2226084 53.4794357, -2.2219939 53.4796645, -2.2218388 53.4797214, -2.2215596 53.4798239, -2.2213278 53.479909, -2.2202478 53.4803909, -2.2201679 53.4804265, -2.2189358 53.4809471)",
89931,0,0,0,0,458,300,1506,,"LINESTRING (-2.2226084 53.4794357, -2.2219939 53.4796645, -2.2218388 53.4797214, -2.2215596 53.4798239, -2.2213278 53.479909, -2.2202478 53.4803909, -2.2201679 53.4804265, -2.2189358 53.4809471)",
89932,0,0,0,0,458,362,1509,,"LINESTRING (-2.2226084 53.4794357, -2.2222204 53.4792062, -2.2217975 53.4789734)",
89933,0,0,0,0,458,362,1509,,"LINESTRING (-2.2226084 53.4794357, -2.2222204 53.4792062, -2.2217975 53.4789734)",
89934,0,0,0,0,2485,1485,4136,,"LINESTRING (-2.2490665 53.4848868, -2.2491467 53.4848744, -2.249414 53.4848331)",
89935,0,0,0,0,1693,2272,2200,,"LINESTRING (-2.2495132 53.4848973, -2.2496756 53.4849745, -2.2498703 53.485067, -2.2500267 53.4851788, -2.2501238 53.4852482)",
89936,0,0,0,0,1206,1004,2202,,"LINESTRING (-2.2506214 53.4855382, -2.2509796 53.4856672)",
89937,0,0,0,0,1704,400,2205,,"LINESTRING (-2.2515323 53.485876, -2.2526359 53.4862684, -2.2527958 53.4863591)",
89938,0,0,0,0,1704,400,2205,,"LINESTRING (-2.2515323 53.485876, -2.2526359 53.4862684, -2.2527958 53.4863591)",
89939,0,0,0,0,1716,36,3934,,"LINESTRING (-2.2533067 53.4866063, -2.2533744 53.4866432, -2.2534521 53.4866908, -2.2535484 53.4867498)",
89940,0,0,0,0,299,1280,4309,,"LINESTRING (-2.2551049 53.4834979, -2.2548627 53.4835266, -2.2547877 53.4835388, -2.2544476 53.4836092, -2.2542925 53.4836439, -2.2539637 53.4837176, -2.2531713 53.4838831)",
89941,0,0,0,0,299,1280,4309,,"LINESTRING (-2.2551049 53.4834979, -2.2548627 53.4835266, -2.2547877 53.4835388, -2.2544476 53.4836092, -2.2542925 53.4836439, -2.2539637 53.4837176, -2.2531713 53.4838831)",
89942,0,0,0,0,299,1280,4309,,"LINESTRING (-2.2551049 53.4834979, -2.2548627 53.4835266, -2.2547877 53.4835388, -2.2544476 53.4836092, -2.2542925 53.4836439, -2.2539637 53.4837176, -2.2531713 53.4838831)",
89943,0,0,0,0,299,1280,4309,,"LINESTRING (-2.2551049 53.4834979, -2.2548627 53.4835266, -2.2547877 53.4835388, -2.2544476 53.4836092, -2.2542925 53.4836439, -2.2539637 53.4837176, -2.2531713 53.4838831)",
89944,0,0,0,0,299,1280,4309,,"LINESTRING (-2.2551049 53.4834979, -2.2548627 53.4835266, -2.2547877 53.4835388, -2.2544476 53.4836092, -2.2542925 53.4836439, -2.2539637 53.4837176, -2.2531713 53.4838831)",
89945,0,0,0,0,34,1442,4457,,"LINESTRING (-2.2572973 53.4837807, -2.2570107 53.4841884, -2.2565548 53.4847053, -2.2563378 53.4849201, -2.2555485 53.4856097, -2.2551165 53.4859557, -2.2550623 53.4859925, -2.2545396 53.4863472)",
89946,0,0,0,0,34,1442,4457,,"LINESTRING (-2.2572973 53.4837807, -2.2570107 53.4841884, -2.2565548 53.4847053, -2.2563378 53.4849201, -2.2555485 53.4856097, -2.2551165 53.4859557, -2.2550623 53.4859925, -2.2545396 53.4863472)",
89947,0,0,0,0,34,1442,4457,,"LINESTRING (-2.2572973 53.4837807, -2.2570107 53.4841884, -2.2565548 53.4847053, -2.2563378 53.4849201, -2.2555485 53.4856097, -2.2551165 53.4859557, -2.2550623 53.4859925, -2.2545396 53.4863472)",
89948,0,0,0,0,34,1442,4457,,"LINESTRING (-2.2572973 53.4837807, -2.2570107 53.4841884, -2.2565548 53.4847053, -2.2563378 53.4849201, -2.2555485 53.4856097, -2.2551165 53.4859557, -2.2550623 53.4859925, -2.2545396 53.4863472)",
89949,0,0,0,0,34,1442,4457,,"LINESTRING (-2.2572973 53.4837807, -2.2570107 53.4841884, -2.2565548 53.4847053, -2.2563378 53.4849201, -2.2555485 53.4856097, -2.2551165 53.4859557, -2.2550623 53.4859925, -2.2545396 53.4863472)",
89950,0,0,0,0,34,1442,4457,,"LINESTRING (-2.2572973 53.4837807, -2.2570107 53.4841884, -2.2565548 53.4847053, -2.2563378 53.4849201, -2.2555485 53.4856097, -2.2551165 53.4859557, -2.2550623 53.4859925, -2.2545396 53.4863472)",
89951,0,0,0,0,34,1442,4457,,"LINESTRING (-2.2572973 53.4837807, -2.2570107 53.4841884, -2.2565548 53.4847053, -2.2563378 53.4849201, -2.2555485 53.4856097, -2.2551165 53.4859557, -2.2550623 53.4859925, -2.2545396 53.4863472)",
89952,0,0,0,0,34,1442,4457,,"LINESTRING (-2.2572973 53.4837807, -2.2570107 53.4841884, -2.2565548 53.4847053, -2.2563378 53.4849201, -2.2555485 53.4856097, -2.2551165 53.4859557, -2.2550623 53.4859925, -2.2545396 53.4863472)",
89953,0,0,0,0,34,1442,4457,,"LINESTRING (-2.2572973 53.4837807, -2.2570107 53.4841884, -2.2565548 53.4847053, -2.2563378 53.4849201, -2.2555485 53.4856097, -2.2551165 53.4859557, -2.2550623 53.4859925, -2.2545396 53.4863472)",
89954,0,0,0,0,34,1442,4457,,"LINESTRING (-2.2572973 53.4837807, -2.2570107 53.4841884, -2.2565548 53.4847053, -2.2563378 53.4849201, -2.2555485 53.4856097, -2.2551165 53.4859557, -2.2550623 53.4859925, -2.2545396 53.4863472)",
89955,0,0,0,0,1440,1441,2254,,"LINESTRING (-2.257318 53.4833784, -2.2570557 53.4833862, -2.2569101 53.4833982, -2.2565459 53.4834017)",
89956,0,0,0,0,35,34,4456,,"LINESTRING (-2.2575211 53.4833713, -2.2574134 53.4835764, -2.2572973 53.4837807)",
89957,0,0,0,0,1439,285,249,,"LINESTRING (-2.2573742 53.4832903, -2.2575711 53.4832826)",
89958,0,0,0,0,1439,285,249,,"LINESTRING (-2.2573742 53.4832903, -2.2575711 53.4832826)",
89959,0,0,0,0,1439,2286,4650,,"LINESTRING (-2.2573742 53.4832903, -2.257457 53.4831178, -2.2575519 53.4829198, -2.2576081 53.482772, -2.2576235 53.4826786, -2.2576188 53.4826016)",
89960,0,0,0,0,1439,2286,4650,,"LINESTRING (-2.2573742 53.4832903, -2.257457 53.4831178, -2.2575519 53.4829198, -2.2576081 53.482772, -2.2576235 53.4826786, -2.2576188 53.4826016)",
89961,0,0,0,0,2286,2581,4651,,"LINESTRING (-2.2576188 53.4826016, -2.2576027 53.4825392, -2.2575779 53.4824877, -2.2574658 53.4823393, -2.2573549 53.4822279, -2.2570942 53.4820044, -2.257005 53.4819263)",
89962,0,0,0,0,2286,2581,4651,,"LINESTRING (-2.2576188 53.4826016, -2.2576027 53.4825392, -2.2575779 53.4824877, -2.2574658 53.4823393, -2.2573549 53.4822279, -2.2570942 53.4820044, -2.257005 53.4819263)",
89963,0,0,0,0,2581,33,4652,,"LINESTRING (-2.257005 53.4819263, -2.2569149 53.4818153, -2.2568238 53.4816906, -2.2567766 53.4815745)",
89964,0,0,0,0,2581,2580,4992,,"LINESTRING (-2.257005 53.4819263, -2.2568188 53.4818275, -2.2566981 53.4817206, -2.2566822 53.4816983, -2.2566156 53.4816049)",
89965,0,0,0,0,1409,1436,2582,,"LINESTRING (-2.2568935 53.4815517, -2.2571197 53.4817697)",
89966,0,0,0,0,2581,33,4652,,"LINESTRING (-2.257005 53.4819263, -2.2569149 53.4818153, -2.2568238 53.4816906, -2.2567766 53.4815745)",
89967,0,0,0,0,1436,1437,4638,,"LINESTRING (-2.2571197 53.4817697, -2.2571519 53.4818081, -2.2577112 53.4823082)",
89968,0,0,0,0,2453,1438,4640,,"LINESTRING (-2.2578088 53.4824593, -2.2578332 53.48252, -2.2578615 53.482608, -2.2578539 53.4826782, -2.2578355 53.482764, -2.2577875 53.4828833)",
89969,0,0,0,0,2453,1438,4640,,"LINESTRING (-2.2578088 53.4824593, -2.2578332 53.48252, -2.2578615 53.482608, -2.2578539 53.4826782, -2.2578355 53.482764, -2.2577875 53.4828833)",
89970,0,0,0,0,1438,285,4641,,"LINESTRING (-2.2577875 53.4828833, -2.257622 53.4831887, -2.2575711 53.4832826)",
89971,0,0,0,0,1438,285,4641,,"LINESTRING (-2.2577875 53.4828833, -2.257622 53.4831887, -2.2575711 53.4832826)",
89972,0,0,0,0,334,32,345,,"LINESTRING (-2.2563339 53.4810399, -2.2564945 53.481142, -2.2566737 53.4813227, -2.2568195 53.4814938)",
89973,0,0,0,0,2580,2579,5198,,"LINESTRING (-2.2566156 53.4816049, -2.2565774 53.4814859)",
89974,0,0,0,0,2580,2579,5198,,"LINESTRING (-2.2566156 53.4816049, -2.2565774 53.4814859)",
89975,0,0,0,0,334,32,345,,"LINESTRING (-2.2563339 53.4810399, -2.2564945 53.481142, -2.2566737 53.4813227, -2.2568195 53.4814938)",
89976,0,0,0,0,334,32,345,,"LINESTRING (-2.2563339 53.4810399, -2.2564945 53.481142, -2.2566737 53.4813227, -2.2568195 53.4814938)",
89977,0,0,0,0,1440,1441,2254,,"LINESTRING (-2.257318 53.4833784, -2.2570557 53.4833862, -2.2569101 53.4833982, -2.2565459 53.4834017)",
89978,0,0,0,0,1440,1441,2254,,"LINESTRING (-2.257318 53.4833784, -2.2570557 53.4833862, -2.2569101 53.4833982, -2.2565459 53.4834017)",
89979,0,0,0,0,1441,2952,2578,,"LINESTRING (-2.2565459 53.4834017, -2.2560897 53.483443, -2.2553932 53.4834818)",
89980,0,0,0,0,2952,299,5861,,"LINESTRING (-2.2553932 53.4834818, -2.2553458 53.4834838, -2.2551049 53.4834979)",
89981,0,0,0,0,2952,299,5861,,"LINESTRING (-2.2553932 53.4834818, -2.2553458 53.4834838, -2.2551049 53.4834979)",
89982,0,0,0,0,2952,299,5861,,"LINESTRING (-2.2553932 53.4834818, -2.2553458 53.4834838, -2.2551049 53.4834979)",
89983,0,0,0,0,1441,2952,2578,,"LINESTRING (-2.2565459 53.4834017, -2.2560897 53.483443, -2.2553932 53.4834818)",
89984,0,0,0,0,1440,1441,2254,,"LINESTRING (-2.257318 53.4833784, -2.2570557 53.4833862, -2.2569101 53.4833982, -2.2565459 53.4834017)",
89985,0,0,0,0,2952,299,5861,,"LINESTRING (-2.2553932 53.4834818, -2.2553458 53.4834838, -2.2551049 53.4834979)",
89986,0,0,0,0,909,299,2234,,"LINESTRING (-2.2548518 53.4832903, -2.25497 53.4833883, -2.2551049 53.4834979)",
89987,0,0,0,0,1214,909,2233,,"LINESTRING (-2.2541763 53.4826584, -2.254564 53.4830211, -2.2548518 53.4832903)",
89988,0,0,0,0,1214,909,2233,,"LINESTRING (-2.2541763 53.4826584, -2.254564 53.4830211, -2.2548518 53.4832903)",
89989,0,0,0,0,1214,909,2233,,"LINESTRING (-2.2541763 53.4826584, -2.254564 53.4830211, -2.2548518 53.4832903)",
89990,0,0,0,0,1214,909,2233,,"LINESTRING (-2.2541763 53.4826584, -2.254564 53.4830211, -2.2548518 53.4832903)",
89991,0,0,0,0,904,1280,5869,,"LINESTRING (-2.252341 53.4841346, -2.2525679 53.4840539, -2.2528244 53.4839711, -2.2531713 53.4838831)",
89992,0,0,0,0,904,1280,5869,,"LINESTRING (-2.252341 53.4841346, -2.2525679 53.4840539, -2.2528244 53.4839711, -2.2531713 53.4838831)",
89993,0,0,0,0,904,1280,5869,,"LINESTRING (-2.252341 53.4841346, -2.2525679 53.4840539, -2.2528244 53.4839711, -2.2531713 53.4838831)",
89994,0,0,0,0,299,1280,4309,,"LINESTRING (-2.2551049 53.4834979, -2.2548627 53.4835266, -2.2547877 53.4835388, -2.2544476 53.4836092, -2.2542925 53.4836439, -2.2539637 53.4837176, -2.2531713 53.4838831)",
89995,0,0,0,0,298,1214,4765,,"LINESTRING (-2.253446 53.4819953, -2.2540315 53.4825186, -2.2541763 53.4826584)",
89996,0,0,0,0,298,1214,4765,,"LINESTRING (-2.253446 53.4819953, -2.2540315 53.4825186, -2.2541763 53.4826584)",
89997,0,0,0,0,298,1214,4765,,"LINESTRING (-2.253446 53.4819953, -2.2540315 53.4825186, -2.2541763 53.4826584)",
89998,0,0,0,0,904,1280,5869,,"LINESTRING (-2.252341 53.4841346, -2.2525679 53.4840539, -2.2528244 53.4839711, -2.2531713 53.4838831)",
89999,0,0,0,0,904,1280,5869,,"LINESTRING (-2.252341 53.4841346, -2.2525679 53.4840539, -2.2528244 53.4839711, -2.2531713 53.4838831)",
90000,0,0,0,0,1214,909,2233,,"LINESTRING (-2.2541763 53.4826584, -2.254564 53.4830211, -2.2548518 53.4832903)",
90001,0,0,0,0,1214,909,2233,,"LINESTRING (-2.2541763 53.4826584, -2.254564 53.4830211, -2.2548518 53.4832903)",
90002,0,0,0,0,298,1214,4765,,"LINESTRING (-2.253446 53.4819953, -2.2540315 53.4825186, -2.2541763 53.4826584)",
90003,0,0,0,0,285,1366,2454,,"LINESTRING (-2.2575711 53.4832826, -2.2577298 53.4832808, -2.2579348 53.4832798)",
90004,0,0,0,0,285,1366,2454,,"LINESTRING (-2.2575711 53.4832826, -2.2577298 53.4832808, -2.2579348 53.4832798)",
90005,0,0,0,0,247,1170,2253,,"LINESTRING (-2.2596728 53.4833742, -2.2594774 53.4833767, -2.2592291 53.4833767, -2.2591283 53.4833756, -2.2590012 53.4833742, -2.2586886 53.4833681, -2.257991 53.4833683)",
90006,0,0,0,0,247,1170,2253,,"LINESTRING (-2.2596728 53.4833742, -2.2594774 53.4833767, -2.2592291 53.4833767, -2.2591283 53.4833756, -2.2590012 53.4833742, -2.2586886 53.4833681, -2.257991 53.4833683)",
90007,0,0,0,0,247,1170,2253,,"LINESTRING (-2.2596728 53.4833742, -2.2594774 53.4833767, -2.2592291 53.4833767, -2.2591283 53.4833756, -2.2590012 53.4833742, -2.2586886 53.4833681, -2.257991 53.4833683)",
90008,0,0,0,0,1170,35,2455,,"LINESTRING (-2.257991 53.4833683, -2.2577244 53.4833706, -2.2575211 53.4833713)",
90009,0,0,0,0,247,1170,2253,,"LINESTRING (-2.2596728 53.4833742, -2.2594774 53.4833767, -2.2592291 53.4833767, -2.2591283 53.4833756, -2.2590012 53.4833742, -2.2586886 53.4833681, -2.257991 53.4833683)",
90010,0,0,0,0,247,1170,2253,,"LINESTRING (-2.2596728 53.4833742, -2.2594774 53.4833767, -2.2592291 53.4833767, -2.2591283 53.4833756, -2.2590012 53.4833742, -2.2586886 53.4833681, -2.257991 53.4833683)",
90011,0,0,0,0,262,247,2252,,"LINESTRING (-2.2614498 53.4833594, -2.2610274 53.4833627, -2.2608396 53.4833683, -2.2601653 53.4833678, -2.2596728 53.4833742)",
90012,0,0,0,0,1263,1279,1635,,"LINESTRING (-2.2630685 53.4833467, -2.2617891 53.4833611)",
90013,0,0,0,0,1263,1279,1635,,"LINESTRING (-2.2630685 53.4833467, -2.2617891 53.4833611)",
90014,0,0,0,0,1263,1279,1635,,"LINESTRING (-2.2630685 53.4833467, -2.2617891 53.4833611)",
90015,0,0,0,0,1263,1279,1635,,"LINESTRING (-2.2630685 53.4833467, -2.2617891 53.4833611)",
90016,0,0,0,0,1263,1279,1635,,"LINESTRING (-2.2630685 53.4833467, -2.2617891 53.4833611)",
90017,0,0,0,0,1263,1279,1635,,"LINESTRING (-2.2630685 53.4833467, -2.2617891 53.4833611)",
90018,0,0,0,0,1279,262,1636,,"LINESTRING (-2.2617891 53.4833611, -2.2616121 53.4833579, -2.2614498 53.4833594)",
90019,0,0,0,0,262,247,2252,,"LINESTRING (-2.2614498 53.4833594, -2.2610274 53.4833627, -2.2608396 53.4833683, -2.2601653 53.4833678, -2.2596728 53.4833742)",
90020,0,0,0,0,247,1170,2253,,"LINESTRING (-2.2596728 53.4833742, -2.2594774 53.4833767, -2.2592291 53.4833767, -2.2591283 53.4833756, -2.2590012 53.4833742, -2.2586886 53.4833681, -2.257991 53.4833683)",
90021,0,0,0,0,247,1170,2253,,"LINESTRING (-2.2596728 53.4833742, -2.2594774 53.4833767, -2.2592291 53.4833767, -2.2591283 53.4833756, -2.2590012 53.4833742, -2.2586886 53.4833681, -2.257991 53.4833683)",
90022,0,0,0,0,1263,1279,1635,,"LINESTRING (-2.2630685 53.4833467, -2.2617891 53.4833611)",
90023,0,0,0,0,1263,1279,1635,,"LINESTRING (-2.2630685 53.4833467, -2.2617891 53.4833611)",
90024,0,0,0,0,1263,1279,1635,,"LINESTRING (-2.2630685 53.4833467, -2.2617891 53.4833611)",
90025,0,0,0,0,1494,1493,2650,,"LINESTRING (-2.2644136 53.4833006, -2.264409 53.483197)",
90026,0,0,0,0,1494,1493,2650,,"LINESTRING (-2.2644136 53.4833006, -2.264409 53.483197)",
90027,0,0,0,0,1494,1263,1634,,"LINESTRING (-2.2644136 53.4833006, -2.2630685 53.4833467)",
90028,0,0,0,0,1263,1279,1635,,"LINESTRING (-2.2630685 53.4833467, -2.2617891 53.4833611)",
90029,0,0,0,0,1263,1279,1635,,"LINESTRING (-2.2630685 53.4833467, -2.2617891 53.4833611)",
90030,0,0,0,0,1263,1279,1635,,"LINESTRING (-2.2630685 53.4833467, -2.2617891 53.4833611)",
90031,0,0,0,0,1494,1263,1634,,"LINESTRING (-2.2644136 53.4833006, -2.2630685 53.4833467)",
90032,0,0,0,0,1685,1493,2263,,"LINESTRING (-2.2635023 53.4832469, -2.2642886 53.4832036, -2.264409 53.483197)",
90033,0,0,0,0,1685,1493,2263,,"LINESTRING (-2.2635023 53.4832469, -2.2642886 53.4832036, -2.264409 53.483197)",
90034,0,0,0,0,1497,1496,4806,,"LINESTRING (-2.2648374 53.4833038, -2.2648373 53.4831959)",
90035,0,0,0,0,2881,1497,5685,,"LINESTRING (-2.2653481 53.4833068, -2.2648374 53.4833038)",
90036,0,0,0,0,2880,2881,1913,,"LINESTRING (-2.2659905 53.4833105, -2.2658457 53.4833097, -2.2653481 53.4833068)",
90037,0,0,0,0,286,408,1910,,"LINESTRING (-2.2663806 53.483156, -2.2668904 53.4830887, -2.2672391 53.4830461)",
90038,0,0,0,0,408,407,1911,,"LINESTRING (-2.2672391 53.4830461, -2.2676858 53.4830367, -2.268376 53.4830741, -2.2686703 53.4831113)",
90039,0,0,0,0,408,407,1911,,"LINESTRING (-2.2672391 53.4830461, -2.2676858 53.4830367, -2.268376 53.4830741, -2.2686703 53.4831113)",
90040,0,0,0,0,407,287,1912,,"LINESTRING (-2.2686703 53.4831113, -2.2690794 53.4832114, -2.2692553 53.4832545, -2.2697131 53.483428, -2.2703973 53.4836873)",
90041,0,0,0,0,407,287,1912,,"LINESTRING (-2.2686703 53.4831113, -2.2690794 53.4832114, -2.2692553 53.4832545, -2.2697131 53.483428, -2.2703973 53.4836873)",
90042,0,0,0,0,287,1270,5687,,"LINESTRING (-2.2703973 53.4836873, -2.2707231 53.4838118)",
90043,0,0,0,0,1498,250,2050,,"LINESTRING (-2.2647708 53.4847242, -2.2647338 53.4859066)",
90044,0,0,0,0,1498,1497,2652,,"LINESTRING (-2.2647708 53.4847242, -2.2647994 53.4841348, -2.2648374 53.4833038)",
90045,0,0,0,0,1498,1497,2652,,"LINESTRING (-2.2647708 53.4847242, -2.2647994 53.4841348, -2.2648374 53.4833038)",
90046,0,0,0,0,1497,1494,4805,,"LINESTRING (-2.2648374 53.4833038, -2.2644136 53.4833006)",
90047,0,0,0,0,1494,1493,2650,,"LINESTRING (-2.2644136 53.4833006, -2.264409 53.483197)",
90048,0,0,0,0,1493,1683,4800,,"LINESTRING (-2.264409 53.483197, -2.264411 53.4828717, -2.2644209 53.4827919)",
90049,0,0,0,0,1683,289,4801,,"LINESTRING (-2.2644209 53.4827919, -2.264451 53.4825499, -2.2644965 53.4824551, -2.264579 53.482283)",
90050,0,0,0,0,1683,289,4801,,"LINESTRING (-2.2644209 53.4827919, -2.264451 53.4825499, -2.2644965 53.4824551, -2.264579 53.482283)",
90051,0,0,0,0,1492,2956,2626,,"LINESTRING (-2.2651615 53.4812258, -2.2652348 53.4811089)",
90052,0,0,0,0,2959,1491,2630,,"LINESTRING (-2.2654156 53.4808668, -2.2654885 53.4807845)",
90053,0,0,0,0,1241,1490,2649,,"LINESTRING (-2.2664637 53.4799532, -2.2668721 53.4795806)",
90054,0,0,0,0,1490,1660,5851,,"LINESTRING (-2.2668721 53.4795806, -2.2674155 53.479126)",
90055,0,0,0,0,1241,1490,2649,,"LINESTRING (-2.2664637 53.4799532, -2.2668721 53.4795806)",
90056,0,0,0,0,2959,1491,2630,,"LINESTRING (-2.2654156 53.4808668, -2.2654885 53.4807845)",
90057,0,0,0,0,1180,1670,4803,,"LINESTRING (-2.2646074 53.4822296, -2.2648246 53.4818179, -2.2650506 53.4814144)",
90058,0,0,0,0,1683,289,4801,,"LINESTRING (-2.2644209 53.4827919, -2.264451 53.4825499, -2.2644965 53.4824551, -2.264579 53.482283)",
90059,0,0,0,0,1683,289,4801,,"LINESTRING (-2.2644209 53.4827919, -2.264451 53.4825499, -2.2644965 53.4824551, -2.264579 53.482283)",
90060,0,0,0,0,1493,1683,4800,,"LINESTRING (-2.264409 53.483197, -2.264411 53.4828717, -2.2644209 53.4827919)",
90061,0,0,0,0,1683,289,4801,,"LINESTRING (-2.2644209 53.4827919, -2.264451 53.4825499, -2.2644965 53.4824551, -2.264579 53.482283)",
90062,0,0,0,0,1683,289,4801,,"LINESTRING (-2.2644209 53.4827919, -2.264451 53.4825499, -2.2644965 53.4824551, -2.264579 53.482283)",
90063,0,0,0,0,1683,289,4801,,"LINESTRING (-2.2644209 53.4827919, -2.264451 53.4825499, -2.2644965 53.4824551, -2.264579 53.482283)",
90064,0,0,0,0,1493,1683,4800,,"LINESTRING (-2.264409 53.483197, -2.264411 53.4828717, -2.2644209 53.4827919)",
90065,0,0,0,0,407,287,1912,,"LINESTRING (-2.2686703 53.4831113, -2.2690794 53.4832114, -2.2692553 53.4832545, -2.2697131 53.483428, -2.2703973 53.4836873)",
90066,0,0,0,0,245,246,2264,,"LINESTRING (-2.2704541 53.4839003, -2.2703035 53.4838338, -2.2694916 53.4834756, -2.2691356 53.4833542, -2.2687847 53.4832673, -2.2683671 53.4831817, -2.2679702 53.4831441, -2.2676206 53.4831453, -2.2673588 53.4831601, -2.2669481 53.4831996, -2.2664376 53.4832792, -2.2660734 53.483311)",
90067,0,0,0,0,245,246,2264,,"LINESTRING (-2.2704541 53.4839003, -2.2703035 53.4838338, -2.2694916 53.4834756, -2.2691356 53.4833542, -2.2687847 53.4832673, -2.2683671 53.4831817, -2.2679702 53.4831441, -2.2676206 53.4831453, -2.2673588 53.4831601, -2.2669481 53.4831996, -2.2664376 53.4832792, -2.2660734 53.483311)",
90068,0,0,0,0,408,407,1911,,"LINESTRING (-2.2672391 53.4830461, -2.2676858 53.4830367, -2.268376 53.4830741, -2.2686703 53.4831113)",
90069,0,0,0,0,245,246,2264,,"LINESTRING (-2.2704541 53.4839003, -2.2703035 53.4838338, -2.2694916 53.4834756, -2.2691356 53.4833542, -2.2687847 53.4832673, -2.2683671 53.4831817, -2.2679702 53.4831441, -2.2676206 53.4831453, -2.2673588 53.4831601, -2.2669481 53.4831996, -2.2664376 53.4832792, -2.2660734 53.483311)",
90070,0,0,0,0,245,246,2264,,"LINESTRING (-2.2704541 53.4839003, -2.2703035 53.4838338, -2.2694916 53.4834756, -2.2691356 53.4833542, -2.2687847 53.4832673, -2.2683671 53.4831817, -2.2679702 53.4831441, -2.2676206 53.4831453, -2.2673588 53.4831601, -2.2669481 53.4831996, -2.2664376 53.4832792, -2.2660734 53.483311)",
90071,0,0,0,0,1241,1490,2649,,"LINESTRING (-2.2664637 53.4799532, -2.2668721 53.4795806)",
90072,0,0,0,0,1241,1490,2649,,"LINESTRING (-2.2664637 53.4799532, -2.2668721 53.4795806)",
90073,0,0,0,0,2578,2699,4335,,"LINESTRING (-2.2643106 53.476895, -2.2642118 53.4769676, -2.2641726 53.4769957, -2.2641291 53.4770205, -2.2636343 53.4772663, -2.2635505 53.4773225, -2.2634176 53.4774371, -2.2633503 53.4774956, -2.2629582 53.4778653, -2.262554 53.4782276)",
90074,0,0,0,0,2578,2699,4335,,"LINESTRING (-2.2643106 53.476895, -2.2642118 53.4769676, -2.2641726 53.4769957, -2.2641291 53.4770205, -2.2636343 53.4772663, -2.2635505 53.4773225, -2.2634176 53.4774371, -2.2633503 53.4774956, -2.2629582 53.4778653, -2.262554 53.4782276)",
90075,0,0,0,0,2578,2699,4335,,"LINESTRING (-2.2643106 53.476895, -2.2642118 53.4769676, -2.2641726 53.4769957, -2.2641291 53.4770205, -2.2636343 53.4772663, -2.2635505 53.4773225, -2.2634176 53.4774371, -2.2633503 53.4774956, -2.2629582 53.4778653, -2.262554 53.4782276)",
90076,0,0,0,0,2578,2699,4335,,"LINESTRING (-2.2643106 53.476895, -2.2642118 53.4769676, -2.2641726 53.4769957, -2.2641291 53.4770205, -2.2636343 53.4772663, -2.2635505 53.4773225, -2.2634176 53.4774371, -2.2633503 53.4774956, -2.2629582 53.4778653, -2.262554 53.4782276)",
90077,0,0,0,0,1245,2699,5728,,"LINESTRING (-2.2621409 53.4786047, -2.262554 53.4782276)",
90078,0,0,0,0,1606,2694,5729,,"LINESTRING (-2.2621825 53.4788759, -2.2622144 53.4789881, -2.262255 53.4790849, -2.2622606 53.4791237)",
90079,0,0,0,0,1606,2694,5729,,"LINESTRING (-2.2621825 53.4788759, -2.2622144 53.4789881, -2.262255 53.4790849, -2.2622606 53.4791237)",
90080,0,0,0,0,1607,2695,2843,,"LINESTRING (-2.2620125 53.4788891, -2.2618665 53.4788968, -2.2617975 53.4788967, -2.2617081 53.4788923, -2.2616794 53.4788883)",
90081,0,0,0,0,885,1606,2842,,"LINESTRING (-2.2621711 53.4787834, -2.2621825 53.4788759)",
90082,0,0,0,0,885,1606,2842,,"LINESTRING (-2.2621711 53.4787834, -2.2621825 53.4788759)",
