name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Scotland Bridge,5196,509408166,1628,901,,12.40965185,,,,tertiary,5,"LINESTRING (-2.2394211 53.4894264, -2.2394198 53.489538)",auto,1
Scotland Bridge,5197,509408166,901,1628,,12.40965185,,,,tertiary,5,"LINESTRING (-2.2394198 53.489538, -2.2394211 53.4894264)",auto,1
Trinity Way,5198,512389284,2580,2579,,13.47146121,2,30,,primary,3,"LINESTRING (-2.2566156 53.4816049, -2.2565774 53.4814859)",1,0
Downing Street,5199,512392959,71,1340,,65.61782504,,30,,primary,3,"LINESTRING (-2.2296483 53.4733224, -2.2297981 53.4735561, -2.2299065 53.4737466, -2.2299789 53.4738786)",1,0
Mancunian Way,5200,512392960,1268,2583,,9.024389284,,30,,motorway,1,"LINESTRING (-2.2300659 53.474036, -2.2299701 53.4740171, -2.2299404 53.4740056)",1,0
Mancunian Way,5201,512392960,2583,1267,,15.60866491,,30,,motorway,1,"LINESTRING (-2.2299404 53.4740056, -2.2298578 53.4739735, -2.229788 53.4739032)",1,0
,5202,513403108,1874,2913,,15.10392561,,,,tertiary,5,"LINESTRING (-2.2624999 53.4788504, -2.2623947 53.4789046, -2.2623525 53.4789513)",auto,0
,5203,513403109,1599,2695,,30.70329197,,,,secondary,4,"LINESTRING (-2.2620661 53.4790351, -2.2619781 53.4789799, -2.2618442 53.4789415, -2.2616794 53.4788883)",1,0
Ordsall Lane,5204,513403110,1245,2697,,10.93092066,,30,,secondary,4,"LINESTRING (-2.2621409 53.4786047, -2.2621338 53.4786642, -2.2621457 53.4787022)",1,0
,5205,513403111,1854,2696,,26.19998258,,,,secondary,4,"LINESTRING (-2.2617822 53.4788233, -2.2618987 53.4787851, -2.2619905 53.478729, -2.2620673 53.4786656)",1,0
,5206,513403112,2697,1603,,19.10587531,,,,tertiary,5,"LINESTRING (-2.2621457 53.4787022, -2.2622087 53.4787394, -2.2624047 53.478763)",auto,0
Hampson Street,5207,513403113,410,354,,22.18395455,,30,,secondary,4,"LINESTRING (-2.260307 53.4784616, -2.2604395 53.478433, -2.2605535 53.478433, -2.26063 53.4784475)",1,0
Hampson Street,5208,513403113,354,2397,,13.10520824,,30,,secondary,4,"LINESTRING (-2.26063 53.4784475, -2.2607174 53.4784684, -2.260791 53.478512)",1,0
Manchester to Preston Line,5209,526865747,2701,2960,,281.1409765,,50,,rail,30,"LINESTRING (-2.2712594 53.4801691, -2.2708246 53.4798708, -2.2706504 53.4797683, -2.2704659 53.4796622, -2.2702333 53.4795327, -2.2700362 53.4794435, -2.2698242 53.4793516, -2.2696367 53.4792804, -2.2694582 53.4792158, -2.269294 53.4791576, -2.2691181 53.4791009, -2.2689582 53.4790551, -2.2687237 53.4789925, -2.2684711 53.4789322, -2.2682118 53.4788805, -2.2679104 53.4788337, -2.2677734 53.478814)",auto,0
Manchester to Preston Line,5210,526865747,2960,2749,,151.6253029,,50,,rail,30,"LINESTRING (-2.2677734 53.478814, -2.2676999 53.4788035, -2.26749 53.4787785, -2.2672254 53.4787514, -2.2669081 53.478723, -2.266121 53.4786573, -2.2655091 53.478608)",auto,0
Manchester to Preston Line,5211,526865750,2700,1868,,61.81018425,,50,,rail,30,"LINESTRING (-2.2713273 53.480145, -2.2718789 53.4805936)",auto,0
,5212,526865760,1865,143,,64.37526029,,30,,rail,30,"LINESTRING (-2.2621879 53.478466, -2.2619167 53.4784962, -2.2617008 53.478527, -2.2612576 53.4786285)",auto,0
,5213,526865761,1201,1876,,73.88433895,,30,,rail,30,"LINESTRING (-2.261186 53.4786138, -2.261636 53.4785027, -2.2618532 53.4784626, -2.2621116 53.4784234, -2.2622452 53.4784109)",auto,0
,5214,526865762,2703,1237,,72.33281775,,30,,rail,30,"LINESTRING (-2.2623155 53.4783432, -2.2617966 53.4783028, -2.2616715 53.4782915, -2.2615096 53.4782728, -2.2613886 53.4782525, -2.2612431 53.4782252)",,0
,5215,526865763,1274,1881,,71.68871403,,30,,rail,30,"LINESTRING (-2.2612872 53.4781944, -2.2614561 53.4782276, -2.2616674 53.4782578, -2.2618521 53.4782779, -2.2620282 53.4782938, -2.2623487 53.4783138)",auto,0
,5216,526865764,1881,2702,,16.51120408,,30,,rail,30,"LINESTRING (-2.2623487 53.4783138, -2.2625967 53.4783301)",auto,0
,5217,526865765,141,2703,,16.00902637,,30,,rail,30,"LINESTRING (-2.2625555 53.4783613, -2.2623155 53.4783432)",auto,0
,5218,526865766,1876,1880,,18.17667593,,30,,rail,30,"LINESTRING (-2.2622452 53.4784109, -2.2625176 53.4783899)",auto,0
,5219,526865767,1867,1865,,17.03489653,,30,,rail,30,"LINESTRING (-2.2624431 53.4784464, -2.2623298 53.4784529, -2.2621879 53.478466)",auto,0
Second City Crossing,5220,542885484,393,2709,,17.28712087,,,,light_rail,30,"LINESTRING (-2.2417795 53.4870534, -2.2416442 53.4869204)",,0
Second City Crossing,5221,542885484,2709,2861,,11.64565822,,,,light_rail,30,"LINESTRING (-2.2416442 53.4869204, -2.2415795 53.486823)",auto,0
,5222,543659654,1548,2712,,24.63191212,,,,unclassified,11,"LINESTRING (-2.2547345 53.4874129, -2.2547886 53.4873716, -2.2548283 53.4872041)",auto,1
,5223,543659654,2712,1548,,24.63191212,,,,unclassified,11,"LINESTRING (-2.2548283 53.4872041, -2.2547886 53.4873716, -2.2547345 53.4874129)",auto,1
Princess Street,5224,548694371,93,2917,,5.763432734,,20,,primary,3,"LINESTRING (-2.244515 53.4798787, -2.24445 53.4798442)",1,0
Princess Street,5225,548694371,2917,2529,,42.73287221,,20,,primary,3,"LINESTRING (-2.24445 53.4798442, -2.2444296 53.4798333, -2.2439867 53.4795765)",1,0
Princess Street,5226,548694371,2529,1528,,13.3639046,,20,,primary,3,"LINESTRING (-2.2439867 53.4795765, -2.2438421 53.4794926)",1,0
Hope Valley Line,5227,550513036,898,1339,,100.6381436,,15,,rail,30,"LINESTRING (-2.2255123 53.4763609, -2.2259967 53.4765255, -2.2261533 53.4765681, -2.2263191 53.4766106, -2.2264734 53.4766446, -2.2268972 53.4767267)",auto,0
,5228,550513037,1509,1505,,24.50722758,,20,,rail,30,"LINESTRING (-2.2254392 53.4760511, -2.2252759 53.4760055, -2.2251084 53.4759522)",auto,0
,5229,550516480,2557,2555,,29.18905194,,,,rail,30,"LINESTRING (-2.2533994 53.4840427, -2.2531067 53.4842391)",,0
,5230,550516480,2555,2548,,56.41254546,,,,rail,30,"LINESTRING (-2.2531067 53.4842391, -2.2528331 53.4843875, -2.2524696 53.4845762)",auto,0
Manchester to Preston Line,5231,550518100,1186,1406,,180.2836734,,50,,rail,30,"LINESTRING (-2.2752874 53.4840002, -2.2755437 53.4845946, -2.2756458 53.4850725, -2.2757324 53.4855959)",auto,0
King Street,5232,550963219,386,261,,97.36444571,,20,,tertiary,5,"LINESTRING (-2.2439966 53.4809941, -2.2434717 53.4809309, -2.2425532 53.4808241)",auto,1
King Street,5233,550963219,261,386,,97.36444571,,20,,tertiary,5,"LINESTRING (-2.2425532 53.4808241, -2.2434717 53.4809309, -2.2439966 53.4809941)",auto,1
King Street,5234,550963219,261,274,,36.54454488,,20,,tertiary,5,"LINESTRING (-2.2425532 53.4808241, -2.2422604 53.4807891, -2.2421455 53.480781, -2.2420724 53.4807825, -2.2420087 53.4807895)",auto,1
King Street,5235,550963219,274,261,,36.54454488,,20,,tertiary,5,"LINESTRING (-2.2420087 53.4807895, -2.2420724 53.4807825, -2.2421455 53.480781, -2.2422604 53.4807891, -2.2425532 53.4808241)",auto,1
Manchester to Preston Line,5236,554300240,3128,2849,,72.58678159,,,,rail,30,"LINESTRING (-2.2761 53.4881683, -2.2759619 53.4877869, -2.2758802 53.4875288)",auto,0
,5237,554644115,2713,1967,,15.72849333,,,,residential,6,"LINESTRING (-2.2684386 53.4926669, -2.2682438 53.492748)",auto,1
,5238,554644115,1967,2713,,15.72849333,,,,residential,6,"LINESTRING (-2.2682438 53.492748, -2.2684386 53.4926669)",auto,1
Great Bridgewater Street,5239,558493043,2600,1358,,11.76799568,,20,,unclassified,11,"LINESTRING (-2.2474943 53.4751438, -2.2476661 53.4751711)",auto,1
Great Bridgewater Street,5240,558493043,1358,2600,,11.76799568,,20,,unclassified,11,"LINESTRING (-2.2476661 53.4751711, -2.2474943 53.4751438)",auto,1
Albion Street,5241,558493044,2593,2693,,8.214553441,2,20,,primary,3,"LINESTRING (-2.2481842 53.47419, -2.2481631 53.4742628)",1,0
Albion Street,5242,558493044,2693,2599,,16.61639528,2,20,,primary,3,"LINESTRING (-2.2481631 53.4742628, -2.2481301 53.4743495, -2.2481066 53.4744084)",1,0
London Road,5243,567357121,2491,2544,,17.49474992,,30,,primary,3,"LINESTRING (-2.2311251 53.4761887, -2.2312256 53.4763042, -2.231245 53.4763289)",1,1
London Road,5244,567357121,2544,2491,,17.49474992,,30,,primary,3,"LINESTRING (-2.231245 53.4763289, -2.2312256 53.4763042, -2.2311251 53.4761887)",1,1
London Road,5245,567357126,2544,1562,,16.57998983,,30,,primary,3,"LINESTRING (-2.231245 53.4763289, -2.2313435 53.476466)",1,1
London Road,5246,567357126,1562,2544,,16.57998983,,30,,primary,3,"LINESTRING (-2.2313435 53.476466, -2.231245 53.4763289)",1,1
,5247,567357132,2809,2544,,19.17199792,,30,,secondary,4,"LINESTRING (-2.2310118 53.4764312, -2.2310904 53.4763967, -2.231245 53.4763289)",1,0
Fairfield Street,5248,567357135,2490,2491,,34.94456212,,30,,secondary,4,"LINESTRING (-2.2307981 53.4764105, -2.2309217 53.4763724, -2.2309909 53.4763524, -2.2310288 53.4763286, -2.2310518 53.4763141, -2.2310909 53.4762563, -2.2311251 53.4761887)",1,0
,5249,585181234,2407,2036,,138.8270129,,25,,rail,30,"LINESTRING (-2.2230089 53.4751107, -2.2232374 53.4751929, -2.2247763 53.4757831)",auto,0
,5250,585181235,1505,2415,,43.79045546,,20,,rail,30,"LINESTRING (-2.2251084 53.4759522, -2.2245481 53.4757427)",auto,0
Hope Valley Line,5251,585387354,899,2030,,30.03760349,,15,,rail,30,"LINESTRING (-2.225135 53.4762011, -2.2247635 53.4760459)",auto,0
,5252,585387355,897,1557,,29.57034041,,25,,rail,30,"LINESTRING (-2.2247444 53.4760126, -2.2251172 53.4761592)",auto,0
,5253,585387356,2033,2405,,22.05456667,,,,rail,30,"LINESTRING (-2.2213842 53.4747123, -2.2216665 53.4748177)",auto,0
,5254,585387356,2405,2716,,85.69235054,,,,rail,30,"LINESTRING (-2.2216665 53.4748177, -2.2219585 53.4749315, -2.2227517 53.4752381)",auto,0
,5255,589470161,2486,2718,,23.01791556,1,30,,unclassified,11,"LINESTRING (-2.2447747 53.487065, -2.244737 53.4870421, -2.2446675 53.4869937, -2.2445087 53.4869349)",auto,0
Trinity Way,5256,589471705,41,1456,,85.87109419,3,30,,trunk,2,"LINESTRING (-2.2421408 53.4892737, -2.2427046 53.4891406, -2.2431466 53.4890386, -2.2433446 53.4889853)",1,0
Cheetham Hill Road,5257,589471706,1432,2489,,7.999099165,1,30,,trunk,2,"LINESTRING (-2.2399988 53.4878376, -2.2399257 53.4877803)",1,0
Dutton Street,5258,589851091,476,1456,,9.49837826,,30,,residential,6,"LINESTRING (-2.2434127 53.4890605, -2.2433446 53.4889853)",auto,1
Dutton Street,5259,589851091,1456,476,,9.49837826,,30,,residential,6,"LINESTRING (-2.2433446 53.4889853, -2.2434127 53.4890605)",auto,1
Trinity Way,5260,589896289,2722,1374,,35.32854651,3,30,,trunk,2,"LINESTRING (-2.2428297 53.4892057, -2.2426765 53.4892454, -2.2425275 53.4892851, -2.2423452 53.4893391)",1,0
Trinity Way,5261,589896290,1374,1434,,42.93746685,2,30,,trunk,2,"LINESTRING (-2.2423452 53.4893391, -2.2419782 53.4894022, -2.2419559 53.4894072, -2.2419305 53.4894139, -2.2418521 53.4894275, -2.2418013 53.4894326, -2.2417504 53.4894314, -2.2417194 53.489429)",1,0
Great Ducie Street,5262,589896291,39,2481,,8.976174536,3,30,,trunk,2,"LINESTRING (-2.2458381 53.4884315, -2.2459074 53.4885009)",1,0
Trinity Way,5263,589896292,39,1636,,57.1526341,2,30,,trunk,2,"LINESTRING (-2.2458381 53.4884315, -2.2465495 53.4883086, -2.246671 53.4882969)",1,0
Trinity Way,5264,589896292,1636,1008,,10.92915805,2,30,,trunk,2,"LINESTRING (-2.246671 53.4882969, -2.2468341 53.4882813)",1,0
Trinity Way,5265,589896293,1456,42,,109.6077828,2,30,,trunk,2,"LINESTRING (-2.2433446 53.4889853, -2.2435345 53.488936, -2.2444317 53.4887119, -2.2448735 53.4886057)",1,0
Trinity Way,5266,589896294,1455,476,,107.9924529,3,30,,trunk,2,"LINESTRING (-2.244921 53.4886895, -2.2444912 53.488788, -2.2440412 53.4889009, -2.2436118 53.4890116, -2.2434127 53.4890605)",1,0
Trinity Way,5267,589896295,1453,2481,,66.60151756,2,30,,trunk,2,"LINESTRING (-2.2468822 53.4883541, -2.2464772 53.4884022, -2.2462304 53.4884398, -2.2459074 53.4885009)",1,0
Trinity Way,5268,589896295,2481,1454,,11.53729632,2,30,,trunk,2,"LINESTRING (-2.2459074 53.4885009, -2.2457419 53.4885336)",1,0
Trinity Way,5269,589896295,1454,1455,,57.01002986,2,30,,trunk,2,"LINESTRING (-2.2457419 53.4885336, -2.2454671 53.4885847, -2.244921 53.4886895)",1,0
Liverpool Street,5270,592421473,3129,263,,14.75534098,,30,,tertiary,5,"LINESTRING (-2.2761 53.4811312, -2.2758864 53.4810931)",,1
Liverpool Street,5271,592421473,263,3129,,14.75534098,,30,,tertiary,5,"LINESTRING (-2.2758864 53.4810931, -2.2761 53.4811312)",,1
Liverpool Street,5272,592421473,263,2145,,176.2151383,,30,,tertiary,5,"LINESTRING (-2.2758864 53.4810931, -2.2752713 53.4809895, -2.2748207 53.4809137, -2.2743509 53.4808347, -2.2742493 53.4808175, -2.2738954 53.480758, -2.2733239 53.4806618)",,1
Liverpool Street,5273,592421473,2145,263,,176.2151383,,30,,tertiary,5,"LINESTRING (-2.2733239 53.4806618, -2.2738954 53.480758, -2.2742493 53.4808175, -2.2743509 53.4808347, -2.2748207 53.4809137, -2.2752713 53.4809895, -2.2758864 53.4810931)",,1
Liverpool Street,5274,592421473,2145,2148,,70.7269266,,30,,tertiary,5,"LINESTRING (-2.2733239 53.4806618, -2.2730875 53.480622, -2.2728446 53.4805811, -2.2722954 53.4804887)",,1
Liverpool Street,5275,592421473,2148,2145,,70.7269266,,30,,tertiary,5,"LINESTRING (-2.2722954 53.4804887, -2.2728446 53.4805811, -2.2730875 53.480622, -2.2733239 53.4806618)",,1
Liverpool Street,5276,592421473,2148,2147,,36.08494392,,30,,tertiary,5,"LINESTRING (-2.2722954 53.4804887, -2.2717707 53.4804003)",,1
Liverpool Street,5277,592421473,2147,2148,,36.08494392,,30,,tertiary,5,"LINESTRING (-2.2717707 53.4804003, -2.2722954 53.4804887)",,1
Liverpool Street,5278,592421473,2147,888,,66.61395567,,30,,tertiary,5,"LINESTRING (-2.2717707 53.4804003, -2.270802 53.4802373)",,1
Liverpool Street,5279,592421473,888,2147,,66.61395567,,30,,tertiary,5,"LINESTRING (-2.270802 53.4802373, -2.2717707 53.4804003)",,1
Liverpool Street,5280,592421473,888,264,,142.6845954,,30,,tertiary,5,"LINESTRING (-2.270802 53.4802373, -2.2705094 53.4801871, -2.26873 53.4798821)",auto,1
Liverpool Street,5281,592421473,264,888,,142.6845954,,30,,tertiary,5,"LINESTRING (-2.26873 53.4798821, -2.2705094 53.4801871, -2.270802 53.4802373)",auto,1
Liverpool Street,5282,592421473,264,1665,,36.97176221,,30,,tertiary,5,"LINESTRING (-2.26873 53.4798821, -2.2681913 53.4797939)",auto,1
Liverpool Street,5283,592421473,1665,264,,36.97176221,,30,,tertiary,5,"LINESTRING (-2.2681913 53.4797939, -2.26873 53.4798821)",auto,1
Liverpool Street,5284,592421473,1665,1664,,25.52436549,,30,,tertiary,5,"LINESTRING (-2.2681913 53.4797939, -2.2678194 53.479733)",auto,1
Liverpool Street,5285,592421473,1664,1665,,25.52436549,,30,,tertiary,5,"LINESTRING (-2.2678194 53.479733, -2.2681913 53.4797939)",auto,1
Liverpool Street,5286,592421473,1664,1663,,11.85977829,,30,,tertiary,5,"LINESTRING (-2.2678194 53.479733, -2.2676466 53.4797047)",,1
Liverpool Street,5287,592421473,1663,1664,,11.85977829,,30,,tertiary,5,"LINESTRING (-2.2676466 53.4797047, -2.2678194 53.479733)",auto,1
Liverpool Street,5288,592421473,1663,1490,,53.07679376,,30,,tertiary,5,"LINESTRING (-2.2676466 53.4797047, -2.2673141 53.4796503, -2.2668721 53.4795806)",,1
Liverpool Street,5289,592421473,1490,1663,,53.07679376,,30,,tertiary,5,"LINESTRING (-2.2668721 53.4795806, -2.2673141 53.4796503, -2.2676466 53.4797047)",,1
Auburn Street,5290,592601761,2464,1471,,7.838338896,,20,,residential,6,"LINESTRING (-2.2329861 53.4789525, -2.2328688 53.4789623)",,0
Fairfield Street,5291,592693567,113,1572,,35.81515866,,30,,secondary,4,"LINESTRING (-2.2336846 53.4766632, -2.2331485 53.4766191)",1,1
Fairfield Street,5292,592693567,1572,113,,35.81515866,,30,,secondary,4,"LINESTRING (-2.2331485 53.4766191, -2.2336846 53.4766632)",1,1
Fairfield Street,5293,592693567,1572,2185,,37.25724973,,30,,secondary,4,"LINESTRING (-2.2331485 53.4766191, -2.2325905 53.4765746)",1,1
Fairfield Street,5294,592693567,2185,1572,,37.25724973,,30,,secondary,4,"LINESTRING (-2.2325905 53.4765746, -2.2331485 53.4766191)",1,1
Fairfield Street,5295,592693567,2185,2184,,37.89910012,,30,,secondary,4,"LINESTRING (-2.2325905 53.4765746, -2.2320231 53.4765284)",1,1
Fairfield Street,5296,592693567,2184,2185,,37.89910012,,30,,secondary,4,"LINESTRING (-2.2320231 53.4765284, -2.2325905 53.4765746)",1,1
Fairfield Street,5297,592693567,2184,1562,,45.50661305,,30,,secondary,4,"LINESTRING (-2.2320231 53.4765284, -2.2316263 53.4764919, -2.2313435 53.476466)",1,1
Fairfield Street,5298,592693567,1562,2184,,45.50661305,,30,,secondary,4,"LINESTRING (-2.2313435 53.476466, -2.2316263 53.4764919, -2.2320231 53.4765284)",1,1
Medlock Street,5299,592735882,3130,688,,7.681459443,,20,,primary,3,"LINESTRING (-2.2481619 53.473, -2.2481945 53.4730663)",1,0
Medlock Street,5300,592735882,688,2316,,38.27208955,,20,,primary,3,"LINESTRING (-2.2481945 53.4730663, -2.2482081 53.4730945, -2.2482146 53.4731089, -2.2482468 53.4731917, -2.2482721 53.4732708, -2.2482868 53.4733387, -2.2482985 53.4734043)",1,0
Store Street,5301,592775633,2723,1583,,133.5936767,,20,,tertiary,5,"LINESTRING (-2.2247324 53.480634, -2.2256377 53.4802609, -2.2261154 53.4800542, -2.226383 53.4799423)",auto,1
Store Street,5302,592775633,1583,2723,,133.5936767,,20,,tertiary,5,"LINESTRING (-2.226383 53.4799423, -2.2261154 53.4800542, -2.2256377 53.4802609, -2.2247324 53.480634)",auto,1
Store Street,5303,592775633,1583,2818,,68.91278085,,20,,tertiary,5,"LINESTRING (-2.226383 53.4799423, -2.2271527 53.4796543, -2.2272568 53.4796058)",auto,1
Store Street,5304,592775633,2818,1583,,68.91278085,,20,,tertiary,5,"LINESTRING (-2.2272568 53.4796058, -2.2271527 53.4796543, -2.226383 53.4799423)",auto,1
Mancunian Way,5305,592779835,358,2084,,57.38649457,,40,,trunk,2,"LINESTRING (-2.2197481 53.4750449, -2.220004 53.4748108, -2.2201149 53.4747176, -2.2202274 53.4746149)",1,0
Mancunian Way,5306,592779835,2084,54,,23.54375458,,40,,trunk,2,"LINESTRING (-2.2202274 53.4746149, -2.2203054 53.4745437, -2.220416 53.4744354)",1,0
Mancunian Way,5307,592779841,55,1153,,34.08892601,,30,,trunk,2,"LINESTRING (-2.2198887 53.4751259, -2.2196071 53.4753826)",1,0
Mancunian Way,5308,592779841,1153,56,,8.776174244,,30,,trunk,2,"LINESTRING (-2.2196071 53.4753826, -2.2195259 53.475445)",1,0
Mancunian Way,5309,592779841,56,1104,,22.85840015,,30,,trunk,2,"LINESTRING (-2.2195259 53.475445, -2.219315 53.4756078)",1,0
Mancunian Way,5310,592779841,1104,1105,,40.54694469,,30,,trunk,2,"LINESTRING (-2.219315 53.4756078, -2.2191521 53.4757387, -2.2189219 53.4758868)",1,0
Mancunian Way,5311,592779841,1105,58,,65.31181953,,30,,trunk,2,"LINESTRING (-2.2189219 53.4758868, -2.2188593 53.4759271, -2.2185349 53.4760778, -2.2181234 53.4762285)",1,0
Regent Road,5312,609613817,9,1860,,7.620189024,,40,,trunk,2,"LINESTRING (-2.2617179 53.4754398, -2.2616315 53.4753945)",1,0
,5313,609613818,2520,9,,9.388221985,,40,,trunk,2,"LINESTRING (-2.2617227 53.4753563, -2.2617293 53.4753687, -2.2617179 53.4754398)",1,0
Trinity Way,5314,609613819,2520,1861,,14.61129614,,30,,trunk,2,"LINESTRING (-2.2617227 53.4753563, -2.2617372 53.4753512, -2.2618481 53.4753268, -2.2619338 53.4753263)",1,0
Regent Road,5315,609613820,1861,1185,,5.967008036,,40,,trunk,2,"LINESTRING (-2.2619338 53.4753263, -2.2619385 53.4753081, -2.2619553 53.4752902, -2.2619676 53.4752774)",1,0
Trinity Way,5316,609613821,1861,1462,,15.41251977,,30,,trunk,2,"LINESTRING (-2.2619338 53.4753263, -2.2619799 53.4753293, -2.2621633 53.4753495)",1,0
Trinity Way,5317,609613822,1860,2520,,7.429715335,,30,,trunk,2,"LINESTRING (-2.2616315 53.4753945, -2.2616584 53.4753788, -2.2617227 53.4753563)",1,0
Regent Road,5318,609613823,1860,1295,,19.34829243,,40,,trunk,2,"LINESTRING (-2.2616315 53.4753945, -2.2615693 53.4753481, -2.2614517 53.4752573)",1,0
Miller Street,5319,609615127,1429,1430,,7.747285004,2,30,,trunk,2,"LINESTRING (-2.2400161 53.4877301, -2.2400957 53.4877812)",1,0
Pimblett Street,5320,613193882,483,1917,,58.92072575,,,,unclassified,11,"LINESTRING (-2.2430415 53.491627, -2.2427619 53.4921301)",auto,0
Pimblett Street,5321,613193882,1917,484,,75.48107298,,,,unclassified,11,"LINESTRING (-2.2427619 53.4921301, -2.2424037 53.4927746)",auto,0
Pimblett Street,5322,613193882,484,3131,,26.39841981,,,,unclassified,11,"LINESTRING (-2.2424037 53.4927746, -2.2422784 53.493)",auto,0
Downing Street,5323,613788728,333,70,,23.72376958,,30,,trunk,2,"LINESTRING (-2.2295936 53.4735442, -2.2294605 53.4733461)",1,0
Downing Street,5324,613788728,70,3132,,46.71531945,,30,,trunk,2,"LINESTRING (-2.2294605 53.4733461, -2.229184 53.4731071, -2.2291395 53.4730697, -2.2290604 53.473)",1,0
,5325,614623705,3133,2728,,74.09802508,,,,light_rail,30,"LINESTRING (-2.2641665 53.473, -2.2638286 53.4731464, -2.2635004 53.4732728, -2.2632323 53.4733663)",auto,0
,5326,614623705,2728,2447,,743.3815396,,,,light_rail,30,"LINESTRING (-2.2632323 53.4733663, -2.2629883 53.4734559, -2.2626914 53.4735637, -2.2624325 53.4736446, -2.2617781 53.4738207, -2.2584089 53.4747508, -2.2581053 53.474821, -2.2578134 53.4748764, -2.2576625 53.4749049, -2.2574993 53.474927, -2.2572749 53.4749475, -2.2558803 53.4750413, -2.2554798 53.4750665, -2.2552085 53.4750766, -2.255 53.4750785, -2.2547571 53.4750737, -2.2545015 53.475063, -2.2543198 53.4750533, -2.2541705 53.4750422, -2.2536484 53.4749951, -2.2530562 53.47494, -2.2526202 53.4748949)",auto,0
,5327,614623706,2729,3134,,24.49497039,,,,light_rail,30,"LINESTRING (-2.2636862 53.4731136, -2.2640033 53.473)",auto,0
,5328,614623708,2681,2730,,120.9307207,,,,light_rail,30,"LINESTRING (-2.2521307 53.474846, -2.2519004 53.4748259, -2.2511732 53.474775, -2.2508643 53.4747584, -2.2507395 53.474753, -2.2503134 53.4747363)",auto,1
,5329,614623708,2730,2681,,120.9307207,,,,light_rail,30,"LINESTRING (-2.2503134 53.4747363, -2.2507395 53.474753, -2.2508643 53.4747584, -2.2511732 53.474775, -2.2519004 53.4748259, -2.2521307 53.474846)",auto,1
,5330,614623709,2682,2729,,782.7045199,,,,light_rail,30,"LINESTRING (-2.2526098 53.4748623, -2.2536567 53.4749649, -2.2542258 53.4750157, -2.2544122 53.4750269, -2.2547377 53.4750423, -2.2549588 53.4750474, -2.2552105 53.4750449, -2.2554789 53.4750359, -2.2558595 53.4750139, -2.2564701 53.4749742, -2.2572571 53.4749175, -2.2574702 53.4748977, -2.2576428 53.4748736, -2.2577938 53.4748471, -2.25809 53.4747935, -2.2584059 53.4747182, -2.2595828 53.4744001, -2.2610683 53.4739799, -2.2620603 53.4737107, -2.262299 53.4736388, -2.2625382 53.4735714, -2.262874 53.4734642, -2.2631833 53.4733446, -2.2634777 53.4732117, -2.2636862 53.4731136)",auto,0
,5331,614623709,2729,3135,,20.27376209,,,,light_rail,30,"LINESTRING (-2.2636862 53.4731136, -2.2637909 53.4730643, -2.2639258 53.473)",auto,0
,5332,614623712,2730,940,,38.01887295,,,,light_rail,30,"LINESTRING (-2.2503134 53.4747363, -2.2499109 53.4747221, -2.2497401 53.4747146)",auto,1
,5333,614623712,940,2730,,38.01887295,,,,light_rail,30,"LINESTRING (-2.2497401 53.4747146, -2.2499109 53.4747221, -2.2503134 53.4747363)",auto,1
Windmill Street,5334,614632173,1083,1080,,14.20447005,,20,,residential,6,"LINESTRING (-2.2453781 53.4765219, -2.2454022 53.4765769, -2.2454243 53.4766155, -2.2454407 53.476644)",auto,1
Windmill Street,5335,614632173,1080,1083,,14.20447005,,20,,residential,6,"LINESTRING (-2.2454407 53.476644, -2.2454243 53.4766155, -2.2454022 53.4765769, -2.2453781 53.4765219)",auto,1
Metrolink,5336,614632174,932,930,,133.2806362,,,,tram,30,"LINESTRING (-2.2453105 53.4765662, -2.2450665 53.4767559, -2.2448282 53.476928, -2.2445606 53.4771209, -2.2443423 53.4772737, -2.2442599 53.477341, -2.2442009 53.4773915, -2.2441433 53.4774479, -2.2440769 53.4775119)",auto,0
Metrolink,5337,614632174,930,2726,,155.1706357,,,,tram,30,"LINESTRING (-2.2440769 53.4775119, -2.2440247 53.4775998, -2.2439808 53.4776635, -2.2438829 53.4777889, -2.2437498 53.4779133, -2.2436315 53.4780086, -2.2433569 53.4782055, -2.2429974 53.4784633, -2.2429106 53.4785313, -2.2428272 53.4785994, -2.2427888 53.4786432, -2.2427738 53.4786602)",auto,0
Bury Street,5338,614669116,1001,1705,,45.53090955,,,,unclassified,11,"LINESTRING (-2.2533994 53.4856997, -2.2539862 53.4859136)",auto,1
Bury Street,5339,614669116,1705,1001,,45.53090955,,,,unclassified,11,"LINESTRING (-2.2539862 53.4859136, -2.2533994 53.4856997)",auto,1
Bury Street,5340,614669116,1705,2635,,27.26132731,,,,unclassified,11,"LINESTRING (-2.2539862 53.4859136, -2.254204 53.4859196, -2.2543519 53.4858449)",auto,1
Bury Street,5341,614669116,2635,1705,,27.26132731,,,,unclassified,11,"LINESTRING (-2.2543519 53.4858449, -2.254204 53.4859196, -2.2539862 53.4859136)",auto,1
Chester Road,5342,614923385,3136,2051,,52.23151484,,30,,primary,3,"LINESTRING (-2.2547754 53.473, -2.2540698 53.4732104)",1,0
Chester Road,5343,614923385,2051,271,,48.04527556,,30,,primary,3,"LINESTRING (-2.2540698 53.4732104, -2.2537916 53.4733014, -2.2534446 53.4734297)",1,0
